慳啲啦,慳d啦	省了吧
搞亂檔,攪亂檔	裹亂
揼,𢱕,溚	磨蹭
有咗	懷孕了
馬拉盞	蝦醬
搖搖板	蹺蹺板
夜更	夜班
小數怕長計	小數加起來就成大數目
淰	熟
幫拖	幫忙
劏白鶴	嘔吐
壽星公吊頸	嫌命長
隊酒	喝酒
扭耳仔	擰耳朵
電器舖	電器店
浸鹹水	留學
多籮籮,多羅羅	多多的
起弶,起槓	攻擊
睇淡	看淡
出煙	冒煙
啝,喎	喔
嘈醒	吵醒
禾稈草	稻草
擘大個口得個窿	張口結舌
諗起	想起
光猛	光亮
手指拗出唔拗入	胳膊肘朝外拐
俾着,畀着,俾著,畀著	換了
𣲷	濕
壽星公	壽星
六角匙	內六角扳手
揼,耽	磨蹭
撳機,㩒機	提款
依排	最近
僭建	違章建築
嘅	的
間唔中	有時
notes,碌士	筆記
噏,up	胡說
烏哩單刀,污唎單叨	亂
嬲	氣
駁腳	經紀
話時話	對了
口黑面黑	臉色難看
面珠	臉蛋
漚	熬
人夾人緣	物以類聚
糭,粽,糉	粽子
眼大睇過龍,眼大睇過籠	看漏
歎世界	享福
骨場	按摩院
沊,丼,揼	磨蹭
枱	桌子
輪更	輪班
charm	魅力
糊仔	糊糊
BB機	呼叫機
遊埠	遊歷
戙	豎
咋	…而已呀
M,jam	月經
遲啲	晚一點
大蛇屙尿,大蛇痾尿	大場面
激死人	氣死人
落畫	結束放映
全盒	攢盒
閒計,閒偈	閒話
蛇𠺌,蛇gwe,蛇呱	膽小
有頭有面	有面子
跳紮,跳扎,跳跳紮,跳跳扎	活潑
貴利	高利貸
冇錯	沒錯
啱	湊巧
企領	竪領
好波	好球
甩骹	脫臼
放飛劍	吐痰
𤶸	疤
厾,督	戳
哎吔	哎呀
賺衰	自找倒霉
唱錢,暢錢	找零錢給別人
田螺車	混凝土攪拌車
嘈	爭吵
貓紙	提示卡
瞓戾頸,瞓厲頸	落枕
黑擝擝,黑鼆鼆,黑掹掹	黑漆漆
照肺	給上司責罵
姨媽巾	衛生巾
流流長	時間長
貨𨋢	貨運電梯
知醜	知恥
面青	臉色發青
食飽	吃飽
咪	就…
爆呔	破輪胎
半肥瘦	半肥不瘦
姣婆藍	翠藍
新年流流	大過年的
噉,咁	那麼
啋過你把口	呸！
佗鐵,跎鐵,陀鐵	持槍
水煲	水壺
威	威風
唞暑,抖暑	歇伏
晾衫	晾衣服
打側身	側著身子睡
畀	被
波枱,波檯	球台
就腳	方便
和頭酒,和事酒	謝罪酒
high,hi	興奮
聽唔入耳	聽不進去
冇事	沒事
